"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
""" I NEED IT EMPORIUM"""" LTD""";"15379092";"";"";"15 LINCOLN WAY";"";"THETFORD";"NORFOLK";"UNITED KINGDOM";"IP24 1DG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15379092";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"&MEETINGS 1 LIMITED";"15352430";"";"";"FINSGATE";"5-7 CRANWOOD STREET";"LONDON";"";"UNITED KINGDOM";"EC1V 9EE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"82990 - Other business support service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15352430";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
"'BUILDING ENGINEERING TECHNICAL SERVICES LTD";"15333577";"";"";"12 MULBERRY PLACE";"PINNELL ROAD";"LONDON";"";"ENGLAND";"SE9 6AR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-07";31;12;"07/09/2025";"";"NO ACCOUNTS FILED";"04/01/2025";"";0;0;0;0;"71129 - Other engineering activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15333577";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/12/2024";""
"(MOC) MY OWN COACH LTD";"15330717";"";"";"DEVONSHIRE HOUSE";"582 HONEYPOT LANE";"STANMORE";"";"ENGLAND";"HA7 1JS";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"47610 - Retail sale of books in specialised stores";"";"";"";0;0;"http://business.data.gov.uk/id/company/15330717";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"(PIN)PHEONAIMANINEVAEH WHOLISTIC HEALTHCARE AND WOMBSONG SERVICES LIMITED";"15352254";"";"";"128 CITY ROAD";"";"LONDON";"";"UNITED KINGDOM";"EC1V 2NX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"86900 - Other human health activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15352254";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
". JJ DESIGN (SOUTH EAST) LIMITED";"15358890";"";"";"57 SWAINES WAY";"";"HEATHFIELD";"EAST SUSSEX";"ENGLAND";"TN21 0AN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"74100 - specialised design activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15358890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"000AWS MART LTD";"15373712";"";"";"225 MANCHESTER ROAD";"UNIT 3";"HUDDERSFIELD";"";"ENGLAND";"HD1 3JG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15373712";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"000KICKS LTD";"15341038";"";"";"15 DENNY CRESCENT";"";"LONDON";"";"UNITED KINGDOM";"SE11 4UY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-10";31;12;"10/09/2025";"";"NO ACCOUNTS FILED";"07/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15341038";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23/12/2024";""
"0044 PHARMA LIMITED";"15341351";"";"";"32 GALENA ROAD";"";"LONDON";"";"ENGLAND";"W6 0LT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-10";31;12;"10/09/2025";"";"NO ACCOUNTS FILED";"07/01/2025";"";0;0;0;0;"46460 - Wholesale of pharmaceutical goods";"86900 - Other human health activities";"";"";0;0;"http://business.data.gov.uk/id/company/15341351";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23/12/2024";""
"007 EXECUTIVE TRAVEL LTD";"15333011";"";"";"46 FERNDALE ROAD";"WAVERTREE";"LIVERPOOL";"";"ENGLAND";"L15 3JZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"49320 - Taxi operation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15333011";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"00F HOLDING LIMITED";"15342984";"";"";"71-75 SHELTON STREET";"";"LONDON";"";"ENGLAND";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"46342 - Wholesale of wine, beer, spirits and other alcoholic beverages";"47290 - Other retail sale of food in specialised stores";"64306 - Activities of real estate investment trusts";"";0;0;"http://business.data.gov.uk/id/company/15342984";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"0207 PIRATES LIMITED";"15350277";"";"";"31 HOWCROFT CRESCENT";"";"LONDON";"";"ENGLAND";"N3 1PA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"64209 - Activities of other holding companies n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15350277";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
